0.009536683263704543,0.9821984373396284,-0.18769503008950558,0.8700362945593154,0.8062529990654462,0.10348426129705031,0.5824716836010214,0.09473828385195864,0.5915237495959508,-0.15688543973473604,-0.7908809696058698,0.6882805715678095,0.0,0.0,0.0,1.0
0.011029874794751603,0.9992701822856945,-0.037055956070653595,0.7738070112545277,0.8137160907680555,0.012570080270024172,0.5811491200245837,0.09136284304780214,0.5811881439369849,-0.03656363939880464,-0.8129501528484827,0.7080894626090006,0.0,0.0,0.0,1.0
0.012274148338115768,0.993299862603055,0.11506582896878396,0.6756665898724327,0.8110171752867927,-0.07720369438414616,0.579928353825038,0.0885082970479728,0.5849236529993956,0.08620195111224078,-0.8064975846433378,0.7089148317256089,0.0,0.0,0.0,1.0
0.013227102361669444,0.9646451471908005,0.2632833455668128,0.579096480597621,0.7978228043593012,-0.16890995738654002,0.5787696391239695,0.08608839466058685,0.6027760859333473,0.20239804877093523,-0.7718179703644416,0.6905639981350497,0.0,0.0,0.0,1.0
0.013867272879218382,0.9153924603641872,0.40236065085583184,0.48755273892021844,0.7718804992946426,-0.26560746112041167,0.57764966644858,0.08410856675032838,0.6356440723528368,0.30256424764822265,-0.7102268398876133,0.6534367141411696,0.0,0.0,0.0,1.0
0.014197525441747358,0.8495123757503404,0.5274014786862579,0.4043510870112423,0.7284176468423197,-0.37013661982590246,0.5765694784528586,0.08270128153678655,0.6850119380023827,0.3759832575530904,-0.6240278130004919,0.5984841466027926,0.0,0.0,0.0,1.0
0.007904270517870918,0.9447740049563926,-0.32767464574540434,0.9585607731421433,0.6679323430989922,0.23888486944428416,0.7048549121167239,0.029071074976161293,0.7442036688404742,-0.22443685650670533,-0.6291297751677144,0.5733313134055621,0.0,0.0,0.0,1.0
0.009347450371746446,0.9787225851999248,-0.20505748748984587,0.8810649139077185,0.6968975593784814,0.1406914621103896,0.7032495422088791,0.02443177113635056,0.7171343040669685,-0.1494784852685584,-0.6807252770460218,0.6111023870685854,0.0,0.0,0.0,1.0
0.010679280301522844,0.9971507059760287,-0.0749126291801246,0.7980802736822652,0.7109519527066558,0.0451125431062285,0.7018065782426687,0.02058805280929822,0.7031845185160052,-0.060754686036238834,-0.7084144403713605,0.6333853437148911,0.0,0.0,0.0,1.0
0.011839392710610288,0.9982565030483296,0.05813367703405944,0.7125090734899651,0.7119749754620481,-0.04923835124180982,0.7004909084372603,0.01740452230306938,0.7021300849997894,0.03309596256455609,-0.7112864102408193,0.6392423510857611,0.0,0.0,0.0,1.0
0.012784855565370306,0.9818409558977179,0.1893660006409923,0.6273774918664787,0.7002123647967782,-0.14399063976561333,0.6992778813456711,0.014815360524832594,0.7138447904269022,0.12365612330616949,-0.6893086080007813,0.6283044882355312,0.0,0.0,0.0,1.0
0.01349147148035379,0.9492956112446594,0.3141465133918243,0.5457278293625302,0.6743086398366063,-0.24062995098416895,0.6981583882939406,0.012835632395620328,0.7383502093212629,0.2024126305603257,-0.6433367917200113,0.6007622189158272,0.0,0.0,0.0,1.0
0.013955731053919803,0.9036487983737164,0.42808060049246494,0.4705138549009289,0.6311863968098133,-0.34001493813484474,0.6971465782936674,0.011583078313033873,0.7755283123256991,0.2604697581145692,-0.5750904645857656,0.55735272040598,0.0,0.0,0.0,1.0
0.00937092752971762,0.9791674873529587,-0.20292141816291204,0.8797088018094096,0.5686301868468148,0.16171302592233455,0.8065496654418974,-0.03431572003607121,0.8225612983173601,-0.12294605649349542,-0.5552440272784082,0.5259440049755132,0.0,0.0,0.0,1.0
0.010472449775730823,0.9952999580827258,-0.0964552964755769,0.8118664100950732,0.5887377702973867,0.07183493275350294,0.8051344458187719,-0.03825773270399206,0.808278020724743,-0.06521916686212648,-0.5851925277547017,0.5483914831857513,0.0,0.0,0.0,1.0
0.011474788453391898,0.9998574802392006,0.013753589285205313,0.7411347624064513,0.5945855687224455,-0.01788092898332299,0.8038421521775709,-0.041516582678692224,0.8039723402348539,-0.00104663163321473,-0.5946797690911761,0.5574242523774315,0.0,0.0,0.0,1.0
0.01233750388203468,0.9922489088320965,0.12379512374104071,0.6700055200367211,0.5866803284204202,-0.10744058584957883,0.8026684125085355,-0.044116556021185166,0.8097463623927066,0.06272501321784527,-0.5834325852238609,0.5525727699079575,0.0,0.0,0.0,1.0
0.013034965270800551,0.9731734737924819,0.2297769413299272,0.601012514446723,0.5645152968731043,-0.19683855324508562,0.8016175913664495,-0.04603338438205168,0.825340997674544,0.11926348021259886,-0.5519123019528963,0.5338595468875242,0.0,0.0,0.0,1.0
